[17:58:56] [main/INFO] [FML/]: Forge Mod Loader version 7.2.211.1121 for Minecraft 1.7.2 loading
[17:58:56] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_72, running on Windows 7:amd64:6.1, installed at C:\Program Files\Java\jdk1.7.0_72\jre
[17:58:56] [main/DEBUG] [FML/]: Java classpath at launch is C:\Users\Colby\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\forgeSrc-1.7.2-10.12.2.1121.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Users\Colby\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\start;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 14.0.1\lib\idea_rt.jar
[17:58:56] [main/DEBUG] [FML/]: Java library path at launch is C:\Program Files\Java\jdk1.7.0_72\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files\Java\jdk1.8.0_20\bin;C:\ProgramData\Oracle\Java\javapath;C:\Program Files\Common Files\Microsoft Shared\Windows Live;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Livestreamer;C:\Program Files (x86)\Git\cmd;C:\Program Files\Java\jdk1.8.0_20\bin;C:\Program Files\Common Files\Microsoft Shared\Windows Live;.;C:/Users/Colby/.gradle/caches/minecraft/net/minecraft/minecraft_natives/1.7.2
[17:58:56] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[17:58:56] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[17:58:56] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[17:58:56] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[17:58:56] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[17:58:56] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[17:58:56] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[17:58:56] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[17:58:56] [main/DEBUG] [FML/]: Discovering coremods
[17:58:56] [main/INFO] [LaunchWrapper/]: Calling tweak class net.minecraftforge.gradle.GradleStartCommon$GradleStartTweaker
[17:58:56] [main/INFO] [GradleStart/]: Injecting location in coremod cpw.mods.fml.relauncher.FMLCorePlugin
[17:58:56] [main/INFO] [GradleStart/]: Injecting location in coremod net.minecraftforge.classloading.FMLForgePlugin
[17:58:56] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[17:58:56] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[17:58:56] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[17:58:56] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[17:58:56] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[17:58:56] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[17:58:56] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[17:58:56] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[17:58:56] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[17:58:56] [main/DEBUG] [FML/]: Injection complete
[17:58:56] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[17:58:56] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[17:58:56] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[17:58:57] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/Colby/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[17:58:57] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[17:58:57] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/Colby/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[17:58:57] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[17:58:57] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[17:58:57] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[17:58:57] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[17:58:57] [main/DEBUG] [FML/]: Injection complete
[17:58:57] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[17:58:57] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[17:58:57] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[17:58:57] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[17:58:57] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:cobblestone 4 net.minecraft.item.ItemBlock@61a7c7e7 (req. id 4)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@5f9874f1 for ItemBlock net.minecraft.item.ItemBlock@4e3540c7 at id 156, original id requested: 156
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:quartz_stairs 156 net.minecraft.item.ItemBlock@4e3540c7 (req. id 156)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEnderChest@5d9ba46f for ItemBlock net.minecraft.item.ItemBlock@a2ff0ee at id 130, original id requested: 130
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:ender_chest 130 net.minecraft.item.ItemBlock@a2ff0ee (req. id 130)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockClay@4981ab45 for ItemBlock net.minecraft.item.ItemBlock@51729e7b at id 82, original id requested: 82
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:clay 82 net.minecraft.item.ItemBlock@51729e7b (req. id 82)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@79ea98b for ItemBlock net.minecraft.item.ItemBlock@3c02c703 at id 48, original id requested: 48
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:mossy_cobblestone 48 net.minecraft.item.ItemBlock@3c02c703 (req. id 48)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDirt@6eb53873 for ItemBlock net.minecraft.item.ItemMultiTexture@5a57b4bc at id 3, original id requested: 3
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:dirt 3 net.minecraft.item.ItemMultiTexture@5a57b4bc (req. id 3)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@542b7802 for ItemBlock net.minecraft.item.ItemBlock@341ad0fa at id 91, original id requested: 91
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:lit_pumpkin 91 net.minecraft.item.ItemBlock@341ad0fa (req. id 91)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockAnvil@79e9f5b1 for ItemBlock net.minecraft.item.ItemAnvilBlock@49e083ed at id 145, original id requested: 145
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:anvil 145 net.minecraft.item.ItemAnvilBlock@49e083ed (req. id 145)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@2294cd2e for ItemBlock net.minecraft.item.ItemBlock@32f5627f at id 11, original id requested: 11
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:lava 11 net.minecraft.item.ItemBlock@32f5627f (req. id 11)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@38ee1abe for ItemBlock net.minecraft.item.ItemBlock@c1599fc at id 62, original id requested: 62
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:lit_furnace 62 net.minecraft.item.ItemBlock@c1599fc (req. id 62)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@27541d1 for ItemBlock net.minecraft.item.ItemBlock@5e307596 at id 15, original id requested: 15
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:iron_ore 15 net.minecraft.item.ItemBlock@5e307596 (req. id 15)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@2137fb74 for ItemBlock net.minecraft.item.ItemBlock@3f77fb29 at id 57, original id requested: 57
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:diamond_block 57 net.minecraft.item.ItemBlock@3f77fb29 (req. id 57)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWeb@91cd9ec for ItemBlock net.minecraft.item.ItemBlock@5e0a614c at id 30, original id requested: 30
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:web 30 net.minecraft.item.ItemBlock@5e0a614c (req. id 30)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHay@3d9bb90f for ItemBlock net.minecraft.item.ItemBlock@7b79f4cf at id 170, original id requested: 170
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:hay_block 170 net.minecraft.item.ItemBlock@7b79f4cf (req. id 170)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@55db68d4 for ItemBlock net.minecraft.item.ItemBlock@3b7815e at id 136, original id requested: 136
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:jungle_stairs 136 net.minecraft.item.ItemBlock@3b7815e (req. id 136)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@63a2cc03 for ItemBlock net.minecraft.item.ItemBlock@48e443a at id 114, original id requested: 114
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_stairs 114 net.minecraft.item.ItemBlock@48e443a (req. id 114)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@4b93c2e5 for ItemBlock net.minecraft.item.ItemBlock@18213e2c at id 70, original id requested: 70
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:stone_pressure_plate 70 net.minecraft.item.ItemBlock@18213e2c (req. id 70)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockButtonWood@1c4cd423 for ItemBlock net.minecraft.item.ItemBlock@2e78c714 at id 143, original id requested: 143
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:wooden_button 143 net.minecraft.item.ItemBlock@2e78c714 (req. id 143)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@b2b24c8 for ItemBlock net.minecraft.item.ItemSlab@1d90f197 at id 43, original id requested: 43
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:double_stone_slab 43 net.minecraft.item.ItemSlab@1d90f197 (req. id 43)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@107d0f44 for ItemBlock net.minecraft.item.ItemBlock@16e4ffab at id 14, original id requested: 14
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:gold_ore 14 net.minecraft.item.ItemBlock@16e4ffab (req. id 14)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTNT@4cdb45d6 for ItemBlock net.minecraft.item.ItemBlock@144d3f4b at id 46, original id requested: 46
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:tnt 46 net.minecraft.item.ItemBlock@144d3f4b (req. id 46)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHopper@273eb73c for ItemBlock net.minecraft.item.ItemBlock@5b765f56 at id 154, original id requested: 154
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:hopper 154 net.minecraft.item.ItemBlock@5b765f56 (req. id 154)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@3d7bcc32 for ItemBlock net.minecraft.item.ItemSlab@386d3603 at id 44, original id requested: 44
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:stone_slab 44 net.minecraft.item.ItemSlab@386d3603 (req. id 44)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPotato@4d67a072 for ItemBlock net.minecraft.item.ItemBlock@9f51be6 at id 142, original id requested: 142
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:potatoes 142 net.minecraft.item.ItemBlock@9f51be6 (req. id 142)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@21e32e06 for ItemBlock net.minecraft.item.ItemBlock@3afa9e25 at id 129, original id requested: 129
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:emerald_ore 129 net.minecraft.item.ItemBlock@3afa9e25 (req. id 129)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@7d317302 for ItemBlock net.minecraft.item.ItemBlock@1ba4ad63 at id 39, original id requested: 39
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:brown_mushroom 39 net.minecraft.item.ItemBlock@1ba4ad63 (req. id 39)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOldLeaf@2f555d7c for ItemBlock net.minecraft.item.ItemLeaves@61aeb73d at id 18, original id requested: 18
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:leaves 18 net.minecraft.item.ItemLeaves@61aeb73d (req. id 18)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTripWireHook@770d8fe9 for ItemBlock net.minecraft.item.ItemBlock@158037e5 at id 131, original id requested: 131
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:tripwire_hook 131 net.minecraft.item.ItemBlock@158037e5 (req. id 131)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFlower@1ee46f29 for ItemBlock net.minecraft.item.ItemMultiTexture@14d5a66a at id 37, original id requested: 37
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:yellow_flower 37 net.minecraft.item.ItemMultiTexture@14d5a66a (req. id 37)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@1225ab3f for ItemBlock net.minecraft.item.ItemBlock@56a083d5 at id 157, original id requested: 157
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:activator_rail 157 net.minecraft.item.ItemBlock@56a083d5 (req. id 157)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneTorch@6575cfac for ItemBlock net.minecraft.item.ItemBlock@442f4161 at id 76, original id requested: 76
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:redstone_torch 76 net.minecraft.item.ItemBlock@442f4161 (req. id 76)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWoodSlab@7bf44695 for ItemBlock net.minecraft.item.ItemSlab@7a6d6a3f at id 125, original id requested: 125
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:double_wooden_slab 125 net.minecraft.item.ItemSlab@7a6d6a3f (req. id 125)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTrapDoor@4c130f9f for ItemBlock net.minecraft.item.ItemBlock@255a8ce4 at id 96, original id requested: 96
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:trapdoor 96 net.minecraft.item.ItemBlock@255a8ce4 (req. id 96)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLeaf@2494c144 for ItemBlock net.minecraft.item.ItemLeaves@5bd7dfe4 at id 161, original id requested: 161
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:leaves2 161 net.minecraft.item.ItemLeaves@5bd7dfe4 (req. id 161)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFarmland@2648ff61 for ItemBlock net.minecraft.item.ItemBlock@39ac20d7 at id 60, original id requested: 60
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:farmland 60 net.minecraft.item.ItemBlock@39ac20d7 (req. id 60)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@15d442ac for ItemBlock net.minecraft.item.ItemBlock@53a020d5 at id 9, original id requested: 9
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:water 9 net.minecraft.item.ItemBlock@53a020d5 (req. id 9)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@2b2083d9 for ItemBlock net.minecraft.item.ItemBlock@35cbaad7 at id 27, original id requested: 27
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:golden_rail 27 net.minecraft.item.ItemBlock@35cbaad7 (req. id 27)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGlowstone@7022c24e for ItemBlock net.minecraft.item.ItemBlock@4e3d24d8 at id 89, original id requested: 89
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:glowstone 89 net.minecraft.item.ItemBlock@4e3d24d8 (req. id 89)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCarpet@6b3e773f for ItemBlock net.minecraft.item.ItemCloth@103e0909 at id 171, original id requested: 171
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:carpet 171 net.minecraft.item.ItemCloth@103e0909 (req. id 171)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFence@55a76fe3 for ItemBlock net.minecraft.item.ItemBlock@58c33633 at id 113, original id requested: 113
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_fence 113 net.minecraft.item.ItemBlock@58c33633 (req. id 113)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@5aef577f for ItemBlock net.minecraft.item.ItemBlock@781b7bcb at id 86, original id requested: 86
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:pumpkin 86 net.minecraft.item.ItemBlock@781b7bcb (req. id 86)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWood@1bf5df6a for ItemBlock net.minecraft.item.ItemMultiTexture@545c8a07 at id 5, original id requested: 5
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:planks 5 net.minecraft.item.ItemMultiTexture@545c8a07 (req. id 5)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDragonEgg@473d7678 for ItemBlock net.minecraft.item.ItemBlock@769fcd6 at id 122, original id requested: 122
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:dragon_egg 122 net.minecraft.item.ItemBlock@769fcd6 (req. id 122)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDispenser@6edd2f59 for ItemBlock net.minecraft.item.ItemBlock@3f564967 at id 23, original id requested: 23
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:dispenser 23 net.minecraft.item.ItemBlock@3f564967 (req. id 23)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSandStone@f8a1d32 for ItemBlock net.minecraft.item.ItemMultiTexture@39ed29ad at id 24, original id requested: 24
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:sandstone 24 net.minecraft.item.ItemMultiTexture@39ed29ad (req. id 24)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailDetector@4260af0b for ItemBlock net.minecraft.item.ItemBlock@14b3a91 at id 28, original id requested: 28
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:detector_rail 28 net.minecraft.item.ItemBlock@14b3a91 (req. id 28)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHardenedClay@762024dd for ItemBlock net.minecraft.item.ItemBlock@71f20640 at id 172, original id requested: 172
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:hardened_clay 172 net.minecraft.item.ItemBlock@71f20640 (req. id 172)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStainedGlassPane@5daadadc for ItemBlock net.minecraft.item.ItemCloth@48788e31 at id 160, original id requested: 160
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:stained_glass_pane 160 net.minecraft.item.ItemCloth@48788e31 (req. id 160)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSponge@787b72a for ItemBlock net.minecraft.item.ItemBlock@62bf5822 at id 19, original id requested: 19
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:sponge 19 net.minecraft.item.ItemBlock@62bf5822 (req. id 19)
